filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages;
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[Mistral-Prompt_2] -2026-02-07-15-48-31.log;2026-02-07 15:48:31;1027.0;RED magistral-small-2509;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;54;0.61/0.39;Faction = Green; Model = claude-haiku-4-5-20251001;2998.79;2408.79;28839.00;905.00;1.00;33.00;12.00;21.00;36.36;33.00;9.00;24.00;27.27;72.73;9.00;21.00;9.00;100.00;0.00;12.00;9.00;21.00;42.86;57.14;0.00;Faction = Red; Model = magistral-small-2509;3032.77;24307.35;45199.00;11719.00;1.41;21.00;10.00;11.00;47.62;21.00;1.00;20.00;4.76;95.24;8.00;18.00;8.00;100.00;0.00;10.00;8.00;18.00;44.44;55.56;9.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[GPT-Prompt_2] -2026-02-07-14-56-57.log;2026-02-07 14:56:57;1199.0;RED gpt-4.1-mini;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;60;0.55/0.45;Faction = Green; Model = magistral-small-2509;2990.00;23206.83;45974.00;11427.00;1.24;33.00;7.00;26.00;21.21;33.00;0.00;33.00;0.00;100.00;13.00;20.00;13.00;100.00;0.00;7.00;13.00;20.00;65.00;35.00;8.00;Faction = Red; Model = gpt-4.1-mini;2991.70;1448.00;1800.00;1065.00;1.00;27.00;22.00;5.00;81.48;27.00;5.00;22.00;18.52;81.48;2.00;24.00;2.00;100.00;0.00;22.00;2.00;24.00;8.33;91.67;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[DeepSeek-Prompt_2] -2026-02-07-17-29-09.log;2026-02-07 17:29:09;357.0;RED deepseek-chat;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;81;0.56/0.44;Faction = Green; Model = claude-haiku-4-5-20251001;2993.71;1754.07;5400.00;898.00;1.00;45.00;30.00;15.00;66.67;45.00;27.00;18.00;60.00;40.00;10.00;40.00;10.00;100.00;0.00;30.00;10.00;40.00;25.00;75.00;0.00;Faction = Red; Model = deepseek-chat;3013.97;2749.28;3331.00;2396.00;1.00;36.00;14.00;22.00;38.89;36.00;3.00;33.00;8.33;91.67;9.00;23.00;9.00;100.00;0.00;14.00;9.00;23.00;39.13;60.87;0.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[Mistral-Prompt_2] -2026-02-06-20-39-24.log;2026-02-06 20:39:24;771.0;RED magistral-small-2509;GREEN magistral-small-2509;INFO Faction Red won.-INFO LLM Mistral|magistral-small-2509 won.;25;0.68/0.32;Faction = Green; Model = magistral-small-2509;2976.22;25350.31;46437.00;11362.00;1.44;8.00;2.00;6.00;25.00;8.00;0.00;8.00;0.00;100.00;5.00;7.00;5.00;100.00;0.00;2.00;5.00;7.00;71.43;28.57;4.00;Faction = Red; Model = magistral-small-2509;2946.88;17074.74;26152.00;8447.00;1.12;17.00;4.00;13.00;23.53;17.00;0.00;17.00;0.00;100.00;8.00;12.00;8.00;100.00;0.00;4.00;8.00;12.00;66.67;33.33;2.00
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_2] x Green[Claude-Prompt_2] -2026-02-06-21-25-26.log;2026-02-06 21:25:26;732.0;RED claude-haiku-4-5-20251001;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;217;0.51/0.49;Faction = Green; Model = claude-haiku-4-5-20251001;2906.32;1168.81;1811.00;949.00;1.00;111.00;99.00;12.00;89.19;111.00;88.00;23.00;79.28;20.72;7.00;106.00;7.00;100.00;0.00;99.00;7.00;106.00;6.60;93.40;0.00;Faction = Red; Model = claude-haiku-4-5-20251001;2880.40;2620.29;3448.00;2308.00;1.00;106.00;76.00;30.00;71.70;106.00;71.00;35.00;66.98;33.02;7.00;83.00;7.00;100.00;0.00;76.00;7.00;83.00;8.43;91.57;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[DeepSeek-Prompt_2] -2026-02-07-17-23-03.log;2026-02-07 17:23:03;362.0;RED deepseek-chat;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;86;0.58/0.42;Faction = Green; Model = claude-haiku-4-5-20251001;3041.42;1331.96;2944.00;922.00;1.00;50.00;27.00;23.00;54.00;50.00;25.00;25.00;50.00;50.00;11.00;38.00;11.00;100.00;0.00;27.00;11.00;38.00;28.95;71.05;0.00;Faction = Red; Model = deepseek-chat;3073.78;3032.53;5328.00;2539.00;1.00;36.00;19.00;17.00;52.78;36.00;8.00;28.00;22.22;77.78;4.00;23.00;4.00;100.00;0.00;19.00;4.00;23.00;17.39;82.61;0.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-17-35-10.log;2026-02-07 17:35:10;1124.0;RED gemini-2.5-flash-lite;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;63;0.56/0.44;Faction = Green; Model = magistral-small-2509;2967.36;20553.70;46995.00;8062.00;1.19;35.00;14.00;21.00;40.00;35.00;1.00;34.00;2.86;97.14;13.00;27.00;13.00;100.00;0.00;14.00;13.00;27.00;48.15;51.85;7.00;Faction = Red; Model = gemini-2.5-flash-lite;2988.50;717.72;1164.00;444.00;1.04;28.00;4.00;24.00;14.29;28.00;5.00;23.00;17.86;82.14;2.00;6.00;2.00;100.00;0.00;4.00;2.00;6.00;33.33;66.67;1.00
ProcessLogs/AI Wars = Green[DeepSeek-Prompt_2] x Red[GPT-Prompt_2] -2026-02-07-14-15-05.log;2026-02-07 14:15:05;700.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;147;0.51/0.49;Faction = Green; Model = deepseek-chat;3035.39;2942.60;5173.00;2621.00;1.00;72.00;33.00;39.00;45.83;72.00;5.00;67.00;6.94;93.06;6.00;39.00;6.00;100.00;0.00;33.00;6.00;39.00;15.38;84.62;0.00;Faction = Red; Model = gpt-4.1-mini;3025.56;1436.04;3928.00;1026.00;1.00;75.00;46.00;29.00;61.33;75.00;5.00;70.00;6.67;93.33;15.00;61.00;15.00;100.00;0.00;46.00;15.00;61.00;24.59;75.41;0.00
ProcessLogs/AI Wars = Green[DeepSeek-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-13-03-08.log;2026-02-07 13:03:08;1667.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;378;0.56/0.44;Faction = Green; Model = deepseek-chat;2935.96;3064.84;4026.00;2514.00;1.00;211.00;89.00;122.00;42.18;211.00;13.00;198.00;6.16;93.84;12.00;101.00;12.00;100.00;0.00;89.00;12.00;101.00;11.88;88.12;0.00;Faction = Red; Model = gemini-2.5-flash-lite;2986.07;679.20;1347.00;313.00;1.00;167.00;15.00;152.00;8.98;167.00;10.00;157.00;5.99;94.01;4.00;19.00;4.00;100.00;0.00;15.00;4.00;19.00;21.05;78.95;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[Mistral-Prompt_2] -2026-02-07-16-20-33.log;2026-02-07 16:20:33;789.0;RED magistral-small-2509;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM Mistral|magistral-small-2509 won.;39;0.59/0.41;Faction = Green; Model = claude-haiku-4-5-20251001;3006.71;1817.59;4973.00;1007.00;1.00;16.00;10.00;6.00;62.50;16.00;5.00;11.00;31.25;68.75;3.00;13.00;3.00;100.00;0.00;10.00;3.00;13.00;23.08;76.92;0.00;Faction = Red; Model = magistral-small-2509;2979.39;23299.63;45344.00;10954.00;1.17;23.00;9.00;14.00;39.13;23.00;3.00;20.00;13.04;86.96;11.00;20.00;11.00;100.00;0.00;9.00;11.00;20.00;55.00;45.00;4.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_2] x Green[Mistral-Prompt_2] -2026-02-06-21-37-40.log;2026-02-06 21:37:40;601.0;RED gemini-2.5-flash-lite;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;36;0.56/0.44;Faction = Green; Model = magistral-small-2509;2983.43;22161.64;43202.00;10254.00;1.05;20.00;5.00;15.00;25.00;20.00;1.00;19.00;5.00;95.00;10.00;15.00;10.00;100.00;0.00;5.00;10.00;15.00;66.67;33.33;1.00;Faction = Red; Model = gemini-2.5-flash-lite;3009.06;608.69;756.00;425.00;1.00;16.00;4.00;12.00;25.00;16.00;1.00;15.00;6.25;93.75;0.00;4.00;0.00;0.00;100.00;4.00;0.00;4.00;0.00;100.00;0.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[GPT-Prompt_2] -2026-02-07-14-43-54.log;2026-02-07 14:43:54;779.0;RED gpt-4.1-mini;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;38;0.55/0.45;Faction = Green; Model = magistral-small-2509;3035.73;21542.00;44370.00;8208.00;1.27;21.00;6.00;15.00;28.57;21.00;0.00;21.00;0.00;100.00;11.00;17.00;11.00;100.00;0.00;6.00;11.00;17.00;64.71;35.29;7.00;Faction = Red; Model = gpt-4.1-mini;3038.35;1413.88;2328.00;1107.00;1.00;17.00;15.00;2.00;88.24;17.00;2.00;15.00;11.76;88.24;2.00;17.00;2.00;100.00;0.00;15.00;2.00;17.00;11.76;88.24;0.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[DeepSeek-Prompt_2] -2026-02-07-12-29-12.log;2026-02-07 12:29:12;761.0;RED deepseek-chat;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;39;0.56/0.44;Faction = Green; Model = magistral-small-2509;3024.96;21413.19;45871.00;8574.00;1.17;22.00;9.00;13.00;40.91;22.00;2.00;20.00;9.09;90.91;11.00;20.00;11.00;100.00;0.00;9.00;11.00;20.00;55.00;45.00;4.00;Faction = Red; Model = deepseek-chat;3030.53;2972.35;3365.00;2549.00;1.00;17.00;6.00;11.00;35.29;17.00;1.00;16.00;5.88;94.12;3.00;9.00;3.00;100.00;0.00;6.00;3.00;9.00;33.33;66.67;0.00
ProcessLogs/AI Wars = Green[Gemini-Prompt_2] x Red[GPT-Prompt_2] -2026-02-06-20-54-42.log;2026-02-06 20:54:42;493.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;152;0.53/0.47;Faction = Green; Model = gemini-2.5-flash-lite;3017.93;650.65;1268.00;345.00;1.00;81.00;29.00;52.00;35.80;81.00;19.00;62.00;23.46;76.54;4.00;33.00;4.00;100.00;0.00;29.00;4.00;33.00;12.12;87.88;0.00;Faction = Red; Model = gpt-4.1-mini;3033.85;1692.61;2862.00;1142.00;1.00;71.00;60.00;11.00;84.51;71.00;21.00;50.00;29.58;70.42;6.00;66.00;6.00;100.00;0.00;60.00;6.00;66.00;9.09;90.91;0.00
ProcessLogs/AI Wars = Red[GPT-Prompt_2] x Green[Gemini-Prompt_2] -2026-02-06-21-02-57.log;2026-02-06 21:02:57;624.0;RED gpt-4.1-mini;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;191;0.57/0.43;Faction = Green; Model = gemini-2.5-flash-lite;2975.43;710.97;3499.00;355.00;1.00;109.00;38.00;71.00;34.86;109.00;21.00;88.00;19.27;80.73;8.00;46.00;8.00;100.00;0.00;38.00;8.00;46.00;17.39;82.61;0.00;Faction = Red; Model = gpt-4.1-mini;3001.59;1487.55;2758.00;1079.00;1.00;82.00;70.00;12.00;85.37;82.00;12.00;70.00;14.63;85.37;8.00;78.00;8.00;100.00;0.00;70.00;8.00;78.00;10.26;89.74;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-16-46-47.log;2026-02-07 16:46:47;1213.0;RED claude-haiku-4-5-20251001;GREEN claude-haiku-4-5-20251001;INFO Draw! No faction won.;435;0.69/0.31;Faction = Green; Model = claude-haiku-4-5-20251001;2946.05;1774.34;20246.00;102.00;1.00;300.00;256.00;44.00;85.33;300.00;266.00;34.00;88.67;11.33;10.00;266.00;10.00;100.00;0.00;256.00;10.00;266.00;3.76;96.24;1.00;Faction = Red; Model = claude-haiku-4-5-20251001;3008.70;681.27;1396.00;394.00;1.00;135.00;95.00;40.00;70.37;135.00;93.00;42.00;68.89;31.11;4.00;99.00;4.00;100.00;0.00;95.00;4.00;99.00;4.04;95.96;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-16-33-46.log;2026-02-07 16:33:46;778.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;217;0.52/0.48;Faction = Green; Model = claude-haiku-4-5-20251001;2974.17;1239.47;5100.00;911.00;1.01;104.00;76.00;28.00;73.08;104.00;41.00;63.00;39.42;60.58;11.00;87.00;11.00;100.00;0.00;76.00;11.00;87.00;12.64;87.36;1.00;Faction = Red; Model = gemini-2.5-flash-lite;2971.14;1024.97;4087.00;416.00;1.07;113.00;18.00;95.00;15.93;113.00;15.00;98.00;13.27;86.73;9.00;27.00;9.00;100.00;0.00;18.00;9.00;27.00;33.33;66.67;8.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-17-07-05.log;2026-02-07 17:07:05;357.0;RED gemini-2.5-flash-lite;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;109;0.58/0.42;Faction = Green; Model = claude-haiku-4-5-20251001;2986.97;1191.24;3038.00;918.00;1.00;63.00;36.00;27.00;57.14;63.00;20.00;43.00;31.75;68.25;13.00;49.00;13.00;100.00;0.00;36.00;13.00;49.00;26.53;73.47;0.00;Faction = Red; Model = gemini-2.5-flash-lite;3020.80;710.07;1404.00;461.00;1.00;46.00;11.00;35.00;23.91;46.00;10.00;36.00;21.74;78.26;1.00;12.00;1.00;100.00;0.00;11.00;1.00;12.00;8.33;91.67;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[DeepSeek-Prompt_2] -2026-02-07-17-13-05.log;2026-02-07 17:13:05;594.0;RED deepseek-chat;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;143;0.51/0.49;Faction = Green; Model = claude-haiku-4-5-20251001;2986.40;1329.93;10083.00;923.00;1.00;73.00;53.00;20.00;72.60;73.00;40.00;33.00;54.79;45.21;8.00;61.00;8.00;100.00;0.00;53.00;8.00;61.00;13.11;86.89;0.00;Faction = Red; Model = deepseek-chat;2984.71;2750.67;3720.00;2319.00;1.00;70.00;36.00;34.00;51.43;70.00;9.00;61.00;12.86;87.14;9.00;45.00;9.00;100.00;0.00;36.00;9.00;45.00;20.00;80.00;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[GPT-Prompt_2] -2026-02-07-15-16-59.log;2026-02-07 15:16:59;623.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;159;0.61/0.39;Faction = Green; Model = claude-haiku-4-5-20251001;2968.47;1663.48;7561.00;918.00;1.00;97.00;48.00;49.00;49.48;97.00;27.00;70.00;27.84;72.16;12.00;60.00;12.00;100.00;0.00;48.00;12.00;60.00;20.00;80.00;0.00;Faction = Red; Model = gpt-4.1-mini;3009.37;1413.97;2694.00;1088.00;1.00;62.00;47.00;15.00;75.81;62.00;14.00;48.00;22.58;77.42;9.00;56.00;9.00;100.00;0.00;47.00;9.00;56.00;16.07;83.93;0.00
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_2] x Green[Claude-Prompt_2] -2026-02-06-21-13-22.log;2026-02-06 21:13:22;722.0;RED deepseek-chat;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;176;0.61/0.39;Faction = Green; Model = claude-haiku-4-5-20251001;3008.96;1160.41;1744.00;896.00;1.00;69.00;58.00;11.00;84.06;69.00;40.00;29.00;57.97;42.03;4.00;62.00;4.00;100.00;0.00;58.00;4.00;62.00;6.45;93.55;0.00;Faction = Red; Model = deepseek-chat;2987.30;2594.39;3575.00;53.00;1.01;107.00;60.00;47.00;56.07;107.00;16.00;91.00;14.95;85.05;8.00;68.00;8.00;100.00;0.00;60.00;8.00;68.00;11.76;88.24;1.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-17-53-58.log;2026-02-07 17:53:58;1476.0;RED gemini-2.5-flash-lite;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;83;0.52/0.48;Faction = Green; Model = magistral-small-2509;2997.82;22956.43;48571.00;11273.00;1.27;40.00;22.00;18.00;55.00;40.00;0.00;40.00;0.00;100.00;13.00;35.00;13.00;100.00;0.00;22.00;13.00;35.00;37.14;62.86;11.00;Faction = Red; Model = gemini-2.5-flash-lite;2994.19;689.93;923.00;431.00;1.00;43.00;8.00;35.00;18.60;43.00;6.00;37.00;13.95;86.05;3.00;11.00;3.00;100.00;0.00;8.00;3.00;11.00;27.27;72.73;0.00
