filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green x Red[Gemini-Prompt_4] -2026-02-16-00-26-42.log;2026-02-16 00:26:42;257.0;RED gemini-2.5-flash-lite;GREEN Green;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;45;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;4257.67;901.97;2364.00;463.00;1.00;45.00;18.00;27.00;40.00;45.00;4.00;41.00;8.89;91.11;9.00;27.00;9.00;100.00;0.00;18.00;9.00;27.00;33.33;66.67;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green x Red[Gemini-Prompt_4] -2026-02-16-00-21-03.log;2026-02-16 00:21:03;336.0;RED gemini-2.5-flash-lite;GREEN Green;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;61;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;4280.68;874.72;3099.00;455.00;1.00;61.00;13.00;48.00;21.31;61.00;3.00;58.00;4.92;95.08;9.00;22.00;9.00;100.00;0.00;13.00;9.00;22.00;40.91;59.09;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green x Red[DeepSeek-Prompt_4] -2026-02-16-00-05-34.log;2026-02-16 00:05:34;925.0;RED deepseek-chat;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;144;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;0.00;Faction = |Red; Model = deepseek-chat;4283.07;2543.09;7547.00;1889.00;1.00;144.00;12.00;132.00;8.33;144.00;3.00;141.00;2.08;97.92;10.00;22.00;10.00;100.00;0.00;12.00;10.00;22.00;45.45;54.55;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-01-29-46.log;2026-02-16 01:29:46;652.0;RED o4-mini;GREEN Green;INFO Faction Red won.-INFO LLM GPT|o4-mini won.;16;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;0.00;Faction = |Red; Model = o4-mini;4281.57;25055.00;64990.00;7210.00;1.05;16.00;5.00;11.00;31.25;16.00;0.00;16.00;0.00;100.00;10.00;15.00;10.00;100.00;0.00;5.00;10.00;15.00;66.67;33.33;1.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green x Red[Gemini-Prompt_4] -2026-02-16-02-33-48.log;2026-02-16 02:33:48;325.0;RED gemini-2.5-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;14;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4306.71;13895.53;16030.00;8201.00;1.00;14.00;5.00;9.00;35.71;14.00;0.00;14.00;0.00;100.00;9.00;14.00;9.00;100.00;0.00;5.00;9.00;14.00;64.29;35.71;0.00;5.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green x Red[Mistral-Prompt_4] -2026-02-16-10-37-29.log;2026-02-16 10:37:29;562.0;RED magistral-small-2509;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = magistral-small-2509;4327.87;23825.21;54908.00;12464.00;1.27;11.00;4.00;7.00;36.36;11.00;0.00;11.00;0.00;100.00;5.00;9.00;5.00;100.00;0.00;4.00;5.00;9.00;55.56;44.44;4.00;4.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green x Red[Gemini-Prompt_4] -2026-02-16-02-24-32.log;2026-02-16 02:24:32;240.0;RED gemini-2.5-flash;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;12;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;Faction = |Red; Model = gemini-2.5-flash;4313.17;13939.25;15917.00;9751.00;1.00;12.00;4.00;8.00;33.33;12.00;0.00;12.00;0.00;100.00;5.00;9.00;5.00;100.00;0.00;4.00;5.00;9.00;55.56;44.44;0.00;5.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green x Red[Mistral-Prompt_4] -2026-02-16-01-40-41.log;2026-02-16 01:40:41;894.0;RED ministral-3b-2512;GREEN Green;INFO Draw! No faction won.;163;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;3.00;2.00;Faction = |Red; Model = ministral-3b-2512;4293.31;553.77;2488.00;385.00;1.00;163.00;134.00;29.00;82.21;163.00;13.00;150.00;7.98;92.02;7.00;141.00;7.00;100.00;0.00;134.00;7.00;141.00;4.96;95.04;1.00;5.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green x Red[Claude-Prompt_4] -2026-02-15-23-25-49.log;2026-02-15 23:25:49;427.0;RED claude-haiku-4-5-20251001;GREEN Green;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;63;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;3.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4288.97;1826.06;2817.00;1172.00;1.00;63.00;15.00;48.00;23.81;63.00;2.00;61.00;3.17;96.83;13.00;28.00;13.00;100.00;0.00;15.00;13.00;28.00;46.43;53.57;0.00;9.00;0.00;1.00;3.00
ProcessLogs/AI Wars = Green x Red[Claude-Prompt_4] -2026-02-16-02-17-12.log;2026-02-16 02:17:12;152.0;RED claude-sonnet-4-5-20250929;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4301.00;3847.50;15502.00;2513.00;1.00;10.00;6.00;4.00;60.00;10.00;0.00;10.00;0.00;100.00;8.00;14.00;8.00;100.00;0.00;6.00;8.00;14.00;57.14;42.86;0.00;7.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green x Red[Gemini-Prompt_4] -2026-02-16-00-31-03.log;2026-02-16 00:31:03;633.0;RED gemini-2.5-flash-lite;GREEN Green;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;124;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;3.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;4277.73;1073.48;10195.00;465.00;1.00;124.00;23.00;101.00;18.55;124.00;12.00;112.00;9.68;90.32;10.00;33.00;10.00;100.00;0.00;23.00;10.00;33.00;30.30;69.70;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green x Red[Mistral-Prompt_4] -2026-02-16-02-06-06.log;2026-02-16 02:06:06;662.0;RED ministral-3b-2512;GREEN Green;INFO Faction Red won.-INFO LLM Mistral|ministral-3b-2512 won.;164;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;4.00;0.00;Faction = |Red; Model = ministral-3b-2512;4259.73;596.18;2914.00;376.00;1.00;164.00;107.00;57.00;65.24;164.00;10.00;154.00;6.10;93.90;9.00;116.00;9.00;100.00;0.00;107.00;9.00;116.00;7.76;92.24;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-02-41-10.log;2026-02-16 02:41:10;105.0;RED gpt-4.1;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;12;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = gpt-4.1;4322.67;1907.87;2471.00;1455.00;1.00;12.00;0.00;12.00;0.00;12.00;0.00;12.00;0.00;100.00;4.00;4.00;4.00;100.00;0.00;0.00;4.00;4.00;100.00;0.00;0.00;3.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-01-19-26.log;2026-02-16 01:19:26;617.0;RED o4-mini;GREEN Green;INFO Faction Red won.-INFO LLM GPT|o4-mini won.;19;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;0.00;0.00;Faction = |Red; Model = o4-mini;4253.39;16248.60;34387.00;3828.00;1.07;19.00;3.00;16.00;15.79;19.00;0.00;19.00;0.00;100.00;11.00;14.00;11.00;100.00;0.00;3.00;11.00;14.00;78.57;21.43;2.00;7.00;0.00;2.00;2.00
ProcessLogs/AI Wars = Green x Red[Claude-Prompt_4] -2026-02-15-23-39-35.log;2026-02-15 23:39:35;348.0;RED claude-haiku-4-5-20251001;GREEN Green;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;54;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4271.61;1928.82;3256.00;1214.00;1.00;54.00;11.00;43.00;20.37;54.00;1.00;53.00;1.85;98.15;14.00;25.00;14.00;100.00;0.00;11.00;14.00;25.00;56.00;44.00;0.00;9.00;0.00;1.00;4.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-00-41-40.log;2026-02-16 00:41:40;776.0;RED gpt-4.1-mini;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;67;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = gpt-4.1-mini;4267.03;1433.29;2923.00;1028.00;1.00;67.00;6.00;61.00;8.96;67.00;3.00;64.00;4.48;95.52;87.00;93.00;87.00;100.00;0.00;6.00;87.00;93.00;93.55;6.45;0.00;7.00;0.00;0.00;80.00
ProcessLogs/AI Wars = Green x Red[Claude-Prompt_4] -2026-02-16-02-21-44.log;2026-02-16 02:21:44;163.0;RED claude-sonnet-4-5-20250929;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;13;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4302.58;3507.16;6780.00;2711.00;1.00;13.00;10.00;3.00;76.92;13.00;0.00;13.00;0.00;100.00;9.00;19.00;9.00;100.00;0.00;10.00;9.00;19.00;47.37;52.63;0.00;7.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-02-43-01.log;2026-02-16 02:43:01;208.0;RED gpt-4.1;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;13;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;3.00;1.00;Faction = |Red; Model = gpt-4.1;4283.75;2112.19;4325.00;1184.00;1.00;13.00;0.00;13.00;0.00;13.00;0.00;13.00;0.00;100.00;21.00;21.00;21.00;100.00;0.00;0.00;21.00;21.00;100.00;0.00;0.00;5.00;0.00;0.00;16.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-01-00-36.log;2026-02-16 01:00:36;552.0;RED gpt-4.1-mini;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;65;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;3.00;1.00;Faction = |Red; Model = gpt-4.1-mini;4308.89;1496.66;2514.00;1079.00;1.00;65.00;7.00;58.00;10.77;65.00;0.00;65.00;0.00;100.00;30.00;37.00;30.00;100.00;0.00;7.00;30.00;37.00;81.08;18.92;0.00;4.00;0.00;0.00;26.00
ProcessLogs/AI Wars = Green x Red[Mistral-Prompt_4] -2026-02-16-01-55-41.log;2026-02-16 01:55:41;620.0;RED ministral-3b-2512;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;84;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;4.00;1.00;Faction = |Red; Model = ministral-3b-2512;4335.47;579.68;2669.00;392.00;1.00;84.00;72.00;12.00;85.71;84.00;5.00;79.00;5.95;94.05;6.00;78.00;6.00;100.00;0.00;72.00;6.00;78.00;7.69;92.31;0.00;2.00;2.00;0.00;2.00
