filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Red[GPT-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-17-13-35.log;2026-02-11 17:13:35;201.0;RED gpt-4.1;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;20;0.50/0.50;Faction = |Green; Model = claude-sonnet-4-5-20250929;4301.11;3863.11;5816.00;2503.00;1.00;10.00;5.00;5.00;50.00;10.00;1.00;9.00;10.00;90.00;12.00;17.00;12.00;100.00;0.00;5.00;12.00;17.00;70.59;29.41;0.00;6.00;0.00;1.00;5.00;Faction = |Red; Model = gpt-4.1;4321.50;2865.14;4867.00;1631.00;1.00;10.00;0.00;10.00;0.00;10.00;0.00;10.00;0.00;100.00;5.00;5.00;5.00;100.00;0.00;0.00;5.00;5.00;100.00;0.00;0.00;4.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Red[GPT-Prompt_4] x Green[DeepSeek-Prompt_4] -2026-02-11-14-42-29.log;2026-02-11 14:42:29;230.0;RED gpt-4.1;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;31;0.61/0.39;Faction = |Green; Model = deepseek-chat;4273.76;3089.40;3621.00;2614.00;1.00;19.00;4.00;15.00;21.05;19.00;0.00;19.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;9.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1;4310.86;1992.57;2605.00;1476.00;1.00;12.00;0.00;12.00;0.00;12.00;0.00;12.00;0.00;100.00;9.00;9.00;9.00;100.00;0.00;0.00;9.00;9.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00
ProcessLogs/AI Wars = Red[GPT-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-17-17-00.log;2026-02-11 17:17:00;221.0;RED gpt-4.1;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;22;0.77/0.23;Faction = |Green; Model = claude-sonnet-4-5-20250929;4270.36;3864.41;9151.00;2158.00;1.00;17.00;13.00;4.00;76.47;17.00;1.00;16.00;5.88;94.12;7.00;20.00;7.00;100.00;0.00;13.00;7.00;20.00;35.00;65.00;0.00;7.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1;4307.62;3403.00;5579.00;1743.00;1.00;5.00;0.00;5.00;0.00;5.00;0.00;5.00;0.00;100.00;8.00;8.00;8.00;100.00;0.00;0.00;8.00;8.00;100.00;0.00;0.00;3.00;0.00;0.00;5.00
ProcessLogs/AI Wars = Red[GPT-Prompt_4] x Green[DeepSeek-Prompt_4] -2026-02-11-14-38-46.log;2026-02-11 14:38:46;219.0;RED gpt-4.1;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;29;0.52/0.48;Faction = |Green; Model = deepseek-chat;4270.88;3105.96;3957.00;2659.00;1.00;15.00;4.00;11.00;26.67;15.00;0.00;15.00;0.00;100.00;10.00;14.00;10.00;100.00;0.00;4.00;10.00;14.00;71.43;28.57;0.00;9.00;0.00;0.00;1.00;Faction = |Red; Model = gpt-4.1;4301.68;2083.63;3721.00;1190.00;1.00;14.00;0.00;14.00;0.00;14.00;0.00;14.00;0.00;100.00;7.00;7.00;7.00;100.00;0.00;0.00;7.00;7.00;100.00;0.00;0.00;5.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[DeepSeek-Prompt_4] -2026-02-11-15-17-54.log;2026-02-11 15:17:54;407.0;RED gemini-2.5-flash;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;24;0.58/0.42;Faction = |Green; Model = deepseek-chat;4285.94;3208.61;3771.00;2802.00;1.00;10.00;1.00;9.00;10.00;10.00;0.00;10.00;0.00;100.00;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;0.00;8.00;0.00;0.00;1.00;Faction = |Red; Model = gemini-2.5-flash;4314.67;17127.80;19461.00;5981.00;1.00;14.00;4.00;10.00;28.57;14.00;1.00;13.00;7.14;92.86;7.00;11.00;7.00;100.00;0.00;4.00;7.00;11.00;63.64;36.36;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Red[GPT-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-17-09-32.log;2026-02-11 17:09:32;239.0;RED gpt-4.1;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;23;0.52/0.48;Faction = |Green; Model = claude-sonnet-4-5-20250929;4320.26;3532.68;4830.00;2370.00;1.00;12.00;11.00;1.00;91.67;12.00;2.00;10.00;16.67;83.33;7.00;18.00;7.00;100.00;0.00;11.00;7.00;18.00;38.89;61.11;0.00;7.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1;4284.95;3419.29;9473.00;1777.00;1.00;11.00;0.00;11.00;0.00;11.00;0.00;11.00;0.00;100.00;12.00;12.00;12.00;100.00;0.00;0.00;12.00;12.00;100.00;0.00;0.00;8.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Red[Mistral-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-15-28-21.log;2026-02-11 15:28:21;207.0;RED ministral-3b-2512;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;19;0.58/0.42;Faction = |Green; Model = claude-sonnet-4-5-20250929;4283.17;6684.50;20441.00;3543.00;1.00;11.00;7.00;4.00;63.64;11.00;2.00;9.00;18.18;81.82;8.00;15.00;8.00;100.00;0.00;7.00;8.00;15.00;53.33;46.67;0.00;4.00;0.00;0.00;4.00;Faction = |Red; Model = ministral-3b-2512;4333.38;751.23;2676.00;420.00;1.00;8.00;8.00;0.00;100.00;8.00;2.00;6.00;25.00;75.00;5.00;13.00;5.00;100.00;0.00;8.00;5.00;13.00;38.46;61.54;0.00;5.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Red[Mistral-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-15-24-46.log;2026-02-11 15:24:46;211.0;RED ministral-3b-2512;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;17;0.53/0.47;Faction = |Green; Model = claude-sonnet-4-5-20250929;4276.06;6105.33;9588.00;2819.00;1.00;9.00;6.00;3.00;66.67;9.00;1.00;8.00;11.11;88.89;11.00;17.00;11.00;100.00;0.00;6.00;11.00;17.00;64.71;35.29;0.00;5.00;0.00;0.00;6.00;Faction = |Red; Model = ministral-3b-2512;4295.00;598.88;1035.00;428.00;1.00;8.00;7.00;1.00;87.50;8.00;0.00;8.00;0.00;100.00;9.00;16.00;9.00;100.00;0.00;7.00;9.00;16.00;56.25;43.75;0.00;8.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-16-58-07.log;2026-02-11 16:58:07;215.0;RED deepseek-chat;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;18;0.50/0.50;Faction = |Green; Model = claude-sonnet-4-5-20250929;4311.21;3962.74;5771.00;2633.00;1.00;9.00;5.00;4.00;55.56;9.00;1.00;8.00;11.11;88.89;11.00;16.00;11.00;100.00;0.00;5.00;11.00;16.00;68.75;31.25;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = deepseek-chat;4304.88;3144.06;3649.00;2349.00;1.00;9.00;1.00;8.00;11.11;9.00;0.00;9.00;0.00;100.00;7.00;8.00;7.00;100.00;0.00;1.00;7.00;8.00;87.50;12.50;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[GPT-Prompt_4] -2026-02-11-14-46-23.log;2026-02-11 14:46:23;416.0;RED gemini-2.5-flash;GREEN gpt-4.1;INFO Faction Green won.-INFO LLM GPT|gpt-4.1 won.;26;0.62/0.38;Faction = |Green; Model = gpt-4.1;4276.78;2539.44;4540.00;1632.00;1.00;10.00;1.00;9.00;10.00;10.00;0.00;10.00;0.00;100.00;8.00;9.00;8.00;100.00;0.00;1.00;8.00;9.00;88.89;11.11;0.00;8.00;0.00;0.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4297.06;14955.06;18162.00;8176.00;1.00;16.00;6.00;10.00;37.50;16.00;1.00;15.00;6.25;93.75;9.00;15.00;9.00;100.00;0.00;6.00;9.00;15.00;60.00;40.00;0.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-15-54-45.log;2026-02-11 15:54:45;475.0;RED gemini-2.5-flash;GREEN ministral-3b-2512;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;33;0.61/0.39;Faction = |Green; Model = ministral-3b-2512;4325.06;848.38;3719.00;545.00;1.00;13.00;10.00;3.00;76.92;13.00;1.00;12.00;7.69;92.31;3.00;13.00;3.00;100.00;0.00;10.00;3.00;13.00;23.08;76.92;0.00;2.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4276.57;15667.30;19494.00;2653.00;1.00;20.00;7.00;13.00;35.00;20.00;2.00;18.00;10.00;90.00;9.00;16.00;9.00;100.00;0.00;7.00;9.00;16.00;56.25;43.75;0.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Red[GPT-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-14-16-38.log;2026-02-11 14:16:38;279.0;RED gpt-4.1;GREEN ministral-3b-2512;INFO Faction Red won.-INFO LLM GPT|gpt-4.1 won.;45;0.51/0.49;Faction = |Green; Model = ministral-3b-2512;4317.40;828.00;2087.00;477.00;1.00;22.00;21.00;1.00;95.45;22.00;7.00;15.00;31.82;68.18;5.00;26.00;5.00;100.00;0.00;21.00;5.00;26.00;19.23;80.77;0.00;3.00;0.00;1.00;1.00;Faction = |Red; Model = gpt-4.1;4266.68;2256.22;6069.00;1111.00;1.00;23.00;1.00;22.00;4.35;23.00;0.00;23.00;0.00;100.00;23.00;24.00;23.00;100.00;0.00;1.00;23.00;24.00;95.83;4.17;0.00;7.00;0.00;1.00;15.00
ProcessLogs/AI Wars = Red[Mistral-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-15-31-52.log;2026-02-11 15:31:52;149.0;RED ministral-3b-2512;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;17;0.53/0.47;Faction = |Green; Model = claude-sonnet-4-5-20250929;4283.57;5534.21;10900.00;3147.00;1.00;9.00;5.00;4.00;55.56;9.00;1.00;8.00;11.11;88.89;8.00;13.00;8.00;100.00;0.00;5.00;8.00;13.00;61.54;38.46;0.00;5.00;0.00;0.00;2.00;Faction = |Red; Model = ministral-3b-2512;4323.78;762.33;2056.00;451.00;1.00;8.00;6.00;2.00;75.00;8.00;1.00;7.00;12.50;87.50;2.00;8.00;2.00;100.00;0.00;6.00;2.00;8.00;25.00;75.00;0.00;1.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-16-13-50.log;2026-02-11 16:13:50;1292.0;RED deepseek-chat;GREEN ministral-3b-2512;INFO Draw! No faction won.;274;0.61/0.39;Faction = |Green; Model = ministral-3b-2512;4262.80;759.29;3177.00;446.00;1.00;108.00;67.00;41.00;62.04;108.00;3.00;105.00;2.78;97.22;8.00;75.00;8.00;100.00;0.00;67.00;8.00;75.00;10.67;89.33;0.00;6.00;0.00;2.00;0.00;Faction = |Red; Model = deepseek-chat;4254.40;3249.03;4770.00;2503.00;1.00;166.00;12.00;154.00;7.23;166.00;0.00;166.00;0.00;100.00;12.00;24.00;12.00;100.00;0.00;12.00;12.00;24.00;50.00;50.00;0.00;4.00;0.00;1.00;7.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-15-40-50.log;2026-02-11 15:40:50;431.0;RED gemini-2.5-flash;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;24;0.54/0.46;Faction = |Green; Model = claude-sonnet-4-5-20250929;4297.65;5129.59;10308.00;2273.00;1.00;11.00;7.00;4.00;63.64;11.00;1.00;10.00;9.09;90.91;9.00;16.00;9.00;100.00;0.00;7.00;9.00;16.00;56.25;43.75;0.00;8.00;0.00;0.00;1.00;Faction = |Red; Model = gemini-2.5-flash;4321.53;17033.53;18801.00;13094.00;1.00;14.00;5.00;9.00;35.71;13.00;2.00;11.00;15.38;84.62;7.00;12.00;7.00;100.00;0.00;5.00;7.00;12.00;58.33;41.67;0.00;6.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[GPT-Prompt_4] -2026-02-11-14-53-23.log;2026-02-11 14:53:23;332.0;RED gemini-2.5-flash;GREEN gpt-4.1;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;21;0.62/0.38;Faction = |Green; Model = gpt-4.1;4297.58;2514.25;4030.00;1778.00;1.00;8.00;0.00;8.00;0.00;8.00;0.00;8.00;0.00;100.00;5.00;5.00;5.00;100.00;0.00;0.00;5.00;5.00;100.00;0.00;0.00;2.00;0.00;1.00;2.00;Faction = |Red; Model = gemini-2.5-flash;4304.64;16156.79;19114.00;9932.00;1.00;14.00;4.00;10.00;28.57;13.00;1.00;12.00;7.69;92.31;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;7.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Red[GPT-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-14-11-36.log;2026-02-11 14:11:36;298.0;RED gpt-4.1;GREEN ministral-3b-2512;INFO Faction Green won.-INFO LLM Mistral|ministral-3b-2512 won.;63;0.51/0.49;Faction = |Green; Model = ministral-3b-2512;4273.68;758.42;2626.00;468.00;1.00;32.00;28.00;4.00;87.50;32.00;13.00;19.00;40.62;59.38;8.00;36.00;8.00;100.00;0.00;28.00;8.00;36.00;22.22;77.78;0.00;7.00;1.00;0.00;0.00;Faction = |Red; Model = gpt-4.1;4280.28;2356.64;5095.00;1340.00;1.00;31.00;0.00;31.00;0.00;31.00;0.00;31.00;0.00;100.00;11.00;11.00;11.00;100.00;0.00;0.00;11.00;11.00;100.00;0.00;0.00;5.00;0.00;1.00;5.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-16-02-44.log;2026-02-11 16:02:44;301.0;RED gemini-2.5-flash;GREEN ministral-3b-2512;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;21;0.62/0.38;Faction = |Green; Model = ministral-3b-2512;4301.10;742.50;1115.00;395.00;1.00;8.00;7.00;1.00;87.50;8.00;2.00;6.00;25.00;75.00;2.00;9.00;2.00;100.00;0.00;7.00;2.00;9.00;22.22;77.78;0.00;2.00;0.00;0.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4290.21;15848.07;18239.00;9859.00;1.00;13.00;2.00;11.00;15.38;13.00;0.00;13.00;0.00;100.00;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;0.00;8.00;0.00;0.00;1.00
