filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Gemini-gemini-2.5-flash-Prompt_4] -2026-02-23-22-00-25.log;2026-02-23 22:00:25;305.0;RED gemini-2.5-flash;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;12;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4276.73;15139.67;18176.00;9180.00;1.00;13.00;1.00;12.00;7.69;12.00;0.00;12.00;0.00;100.00;9.00;10.00;9.00;100.00;0.00;1.00;9.00;10.00;90.00;10.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-17-45-08.log;2026-02-23 17:45:08;119.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;3.00;Faction = |Red; Model = deepseek-chat;4321.93;2845.79;3658.00;2440.00;1.00;7.00;4.00;3.00;57.14;7.00;0.00;7.00;0.00;100.00;8.00;12.00;8.00;100.00;0.00;4.00;8.00;12.00;66.67;33.33;0.00;8.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-sonnet-4-5-20250929-Prompt_4] -2026-02-23-19-37-04.log;2026-02-23 19:37:04;152.0;RED claude-sonnet-4-5-20250929;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4303.06;3314.56;5198.00;2699.00;1.00;11.00;8.00;3.00;72.73;11.00;0.00;11.00;0.00;100.00;10.00;18.00;10.00;100.00;0.00;8.00;10.00;18.00;55.56;44.44;0.00;7.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-16-11-56.log;2026-02-23 16:11:56;125.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4323.33;1868.52;3515.00;1139.00;1.00;11.00;5.00;6.00;45.45;11.00;1.00;10.00;9.09;90.91;10.00;15.00;10.00;100.00;0.00;5.00;10.00;15.00;66.67;33.33;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Gemini-gemini-2.5-flash-Prompt_4] -2026-02-23-19-43-37.log;2026-02-23 19:43:37;375.0;RED gemini-2.5-flash;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;15;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4298.89;16012.39;18375.00;9961.00;1.00;15.00;4.00;11.00;26.67;15.00;0.00;15.00;0.00;100.00;10.00;14.00;10.00;100.00;0.00;4.00;10.00;14.00;71.43;28.57;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-16-03-19.log;2026-02-23 16:03:19;132.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;9;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;2.00;Faction = |Red; Model = deepseek-chat;4305.94;3296.69;3812.00;2914.00;1.00;9.00;2.00;7.00;22.22;9.00;0.00;9.00;0.00;100.00;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-17-58-35.log;2026-02-23 17:58:35;144.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4303.61;2044.00;4799.00;1269.00;1.00;13.00;4.00;9.00;30.77;13.00;0.00;13.00;0.00;100.00;10.00;14.00;10.00;100.00;0.00;4.00;10.00;14.00;71.43;28.57;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-18-39-05.log;2026-02-23 18:39:05;96.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;2.00;Faction = |Red; Model = gpt-4.1;4328.92;2023.54;2793.00;1256.00;1.00;10.00;0.00;10.00;0.00;10.00;0.00;10.00;0.00;100.00;5.00;5.00;5.00;100.00;0.00;0.00;5.00;5.00;100.00;0.00;0.00;3.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-17-56-20.log;2026-02-23 17:56:20;130.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4311.65;1948.90;2549.00;1367.00;1.00;13.00;4.00;9.00;30.77;13.00;2.00;11.00;15.38;84.62;8.00;12.00;8.00;100.00;0.00;4.00;8.00;12.00;66.67;33.33;0.00;7.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-16-01-18.log;2026-02-23 16:01:18;116.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;8;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = deepseek-chat;4336.08;3489.75;4026.00;3179.00;1.00;8.00;1.00;7.00;12.50;8.00;0.00;8.00;0.00;100.00;4.00;5.00;4.00;100.00;0.00;1.00;4.00;5.00;80.00;20.00;0.00;4.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-18-01-03.log;2026-02-23 18:01:03;152.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4287.92;2059.88;3118.00;1536.00;1.00;13.00;4.00;9.00;30.77;13.00;0.00;13.00;0.00;100.00;13.00;17.00;13.00;100.00;0.00;4.00;13.00;17.00;76.47;23.53;0.00;8.00;0.00;1.00;4.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-23-15-58-43.log;2026-02-23 15:58:43;150.0;RED deepseek-chat;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;1.00;Faction = |Red; Model = deepseek-chat;4299.12;4377.94;18077.00;2883.00;1.00;10.00;3.00;7.00;30.00;10.00;0.00;10.00;0.00;100.00;8.00;11.00;8.00;100.00;0.00;3.00;8.00;11.00;72.73;27.27;0.00;7.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-sonnet-4-5-20250929-Prompt_4] -2026-02-23-21-38-12.log;2026-02-23 21:38:12;115.0;RED claude-sonnet-4-5-20250929;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;7;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;0.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4311.08;3779.08;7723.00;2575.00;1.00;7.00;4.00;3.00;57.14;7.00;0.00;7.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-23-16-16-44.log;2026-02-23 16:16:44;100.0;RED claude-haiku-4-5-20251001;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;2.00;3.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4331.67;1938.87;2571.00;1408.00;1.00;11.00;4.00;7.00;36.36;11.00;4.00;7.00;36.36;63.64;5.00;9.00;5.00;100.00;0.00;4.00;5.00;9.00;55.56;44.44;0.00;3.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-20-45-44.log;2026-02-23 20:45:44;284.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;4;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;Faction = |Red; Model = magistral-small-2509;4330.00;16265.00;24792.00;8562.00;1.08;4.00;1.00;3.00;25.00;4.00;0.00;4.00;0.00;100.00;8.00;9.00;8.00;100.00;0.00;1.00;8.00;9.00;88.89;11.11;1.00;5.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-20-50-33.log;2026-02-23 20:50:33;626.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;3.00;Faction = |Red; Model = magistral-small-2509;4305.18;17750.86;23942.00;7551.00;1.27;10.00;8.00;2.00;80.00;10.00;0.00;10.00;0.00;100.00;8.00;16.00;8.00;100.00;0.00;8.00;8.00;16.00;50.00;50.00;6.00;6.00;0.00;1.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Gemini-gemini-2.5-flash-Prompt_4] -2026-02-23-19-56-48.log;2026-02-23 19:56:48;363.0;RED gemini-2.5-flash;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;15;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;1.00;Faction = |Red; Model = gemini-2.5-flash;4279.50;14131.40;18704.00;5229.00;1.00;15.00;6.00;9.00;40.00;15.00;3.00;12.00;20.00;80.00;11.00;17.00;11.00;100.00;0.00;6.00;11.00;17.00;64.71;35.29;0.00;6.00;0.00;0.00;5.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Gemini-gemini-2.5-flash-Prompt_4] -2026-02-23-22-05-34.log;2026-02-23 22:05:34;307.0;RED gemini-2.5-flash;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;13;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;3.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4291.57;15828.93;19952.00;10490.00;1.00;14.00;5.00;9.00;35.71;13.00;1.00;12.00;7.69;92.31;8.00;13.00;8.00;100.00;0.00;5.00;8.00;13.00;61.54;38.46;0.00;8.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-18-32-11.log;2026-02-23 18:32:11;218.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;17;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;1.00;Faction = |Red; Model = gpt-4.1;4284.96;3030.15;24610.00;1243.00;1.00;17.00;1.00;16.00;5.88;17.00;0.00;17.00;0.00;100.00;13.00;14.00;13.00;100.00;0.00;1.00;13.00;14.00;92.86;7.14;0.00;6.00;0.00;0.00;7.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-15-51-47.log;2026-02-23 15:51:47;274.0;RED o4-mini;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;9;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;Faction = |Red; Model = o4-mini;4318.55;18497.64;35369.00;9320.00;1.00;9.00;4.00;5.00;44.44;9.00;0.00;9.00;0.00;100.00;5.00;9.00;5.00;100.00;0.00;4.00;5.00;9.00;55.56;44.44;0.00;5.00;0.00;0.00;0.00
